mm
vol_res_cm=0.010000,coil_res_cm=0.005000,margin_cm=1.000000,box=auto

Section-1,24.12500000,0.00000000,0.00000000,1.00000000
Section-1,23.93965105,3.06559224,0.00000000,1.00000000
Section-1,23.36617355,6.08407839,0.00000000,1.00000000
Section-1,22.41353563,9.00649938,0.00000000,1.00000000
Section-1,21.09685794,11.78541194,0.00000000,1.00000000
Section-1,19.43717387,14.37565882,0.00000000,1.00000000
Section-1,17.46109350,16.73510258,0.00000000,1.00000000
Section-1,15.20037710,18.82531106,0.00000000,1.00000000
Section-1,12.69142462,20.61218335,0.00000000,1.00000000
Section-1,9.97468969,22.06650615,0.00000000,1.00000000
Section-1,7.09402734,23.16443127,0.00000000,1.00000000
Section-1,4.09598610,23.88786669,0.00000000,1.00000000
Section-1,1.02905580,24.22477460,0.00000000,1.00000000
Section-1,-2.05711668,24.16937151,0.00000000,1.00000000
Section-1,-5.11253107,23.72222730,0.00000000,1.00000000
Section-1,-8.08764380,22.89026123,0.00000000,1.00000000
Section-1,-10.93417136,21.68663512,0.00000000,1.00000000
Section-1,-13.60587386,20.13054526,0.00000000,1.00000000
Section-1,-16.05930620,18.24691634,0.00000000,1.00000000
Section-1,-18.25452450,16.06600223,0.00000000,1.00000000
Section-1,-20.15573643,13.62290012,0.00000000,1.00000000
Section-1,-21.73188474,10.95698574,0.00000000,1.00000000
Section-1,-22.95715456,8.11127872,0.00000000,1.00000000
Section-1,-23.81139619,5.13174843,0.00000000,1.00000000
Section-1,-24.28045637,2.06657140,0.00000000,1.00000000
Section-1,-24.35641264,-1.03464771,0.00000000,1.00000000
Section-1,-24.03770695,-4.12167879,0.00000000,1.00000000
Section-1,-23.32917621,-7.14447991,0.00000000,1.00000000
Section-1,-22.24197920,-10.05400851,0.00000000,1.00000000
Section-1,-20.79342097,-12.80301705,0.00000000,1.00000000
Section-1,-19.00667750,-15.34682027,0.00000000,1.00000000
Section-1,-16.91042493,-17.64402157,0.00000000,1.00000000
Section-1,-14.53837938,-19.65718660,0.00000000,1.00000000
Section-1,-11.92875471,-21.35345331,0.00000000,1.00000000
Section-1,-9.12364685,-22.70506833,0.00000000,1.00000000
Section-1,-6.16835484,-23.68984099,0.00000000,1.00000000
Section-1,-3.11064924,-24.29150762,0.00000000,1.00000000
Section-1,-0.00000000,-24.50000000,0.00000000,1.00000000
Section-1,3.11322393,-24.31161371,0.00000000,1.00000000
Section-1,6.17857017,-23.72907341,0.00000000,1.00000000
Section-1,9.14632056,-22.76149401,0.00000000,1.00000000
Section-1,11.96829754,-21.42423824,0.00000000,1.00000000
Section-1,14.59864626,-19.73867279,0.00000000,1.00000000
Section-1,16.99457965,-17.73182704,0.00000000,1.00000000
Section-1,19.11707446,-15.43595960,0.00000000,1.00000000
Section-1,20.93150678,-12.88803985,0.00000000,1.00000000
Section-1,22.40821683,-10.12915266,0.00000000,1.00000000
Section-1,23.52299379,-7.20383588,0.00000000,1.00000000
Section-1,24.25747266,-4.15936141,0.00000000,1.00000000
Section-1,24.59943671,-1.04497125,0.00000000,1.00000000
Section-1,24.54302057,2.08891890,0.00000000,1.00000000
Section-1,24.08881052,5.19153580,0.00000000,1.00000000
Section-1,23.24384027,8.21257122,0.00000000,1.00000000
Section-1,22.02148231,11.10299776,0.00000000,1.00000000
Section-1,20.44123638,13.81586440,0.00000000,1.00000000
Section-1,18.52841845,16.30705922,0.00000000,1.00000000
Section-1,16.31375525,18.53602662,0.00000000,1.00000000
Section-1,13.83289066,20.46642755,0.00000000,1.00000000
Section-1,11.12581214,22.06673193,0.00000000,1.00000000
Section-1,8.23620614,23.31073360,0.00000000,1.00000000
Section-1,5.21075316,24.17797941,0.00000000,1.00000000
Section-1,2.09837362,24.65410543,0.00000000,1.00000000
Section-1,-1.05056316,24.73107475,0.00000000,1.00000000
Section-1,-4.18505410,24.40731292,0.00000000,1.00000000
Section-1,-7.25428845,23.68773874,0.00000000,1.00000000
Section-1,-10.20847148,22.58368988,0.00000000,1.00000000
Section-1,-12.99963228,21.11274440,0.00000000,1.00000000
Section-1,-15.58240277,19.29844091,0.00000000,1.00000000
Section-1,-17.91475510,17.16990200,0.00000000,1.00000000
Section-1,-19.95868552,14.76136682,0.00000000,1.00000000
Section-1,-21.68083360,12.11164031,0.00000000,1.00000000
Section-1,-23.05302671,9.26346803,0.00000000,1.00000000
Section-1,-24.05274085,6.26284661,0.00000000,1.00000000
Section-1,-24.66347028,3.15828092,0.00000000,1.00000000
Section-1,-24.87500000,0.00000000,0.00000000,1.00000000
